Indicator,2011,2014,2017,2021,2024
GDP growth (annual %),9.39,5.11,3.13,3.54,6.14
GDP (constant 2015 US$),27234530259.54,30789849487.57,34998276801.87,42210585952.78,49356997179.08
Domestic credit to private sector (% of GDP),11.66,12.9,13.48,14.79,14.37
"Inflation, consumer prices (annual %)",16.56,3.08,5.21,2.2,3.32
