Indicator,2007,2013,2018
Percent of firms with a bank loan/line of credit,25.4,35.6,33.9
Percent of firms identifying access to finance as a major constraint,41.8,17.2,29.1
Real annual sales growth (%),8.1,-21.5,-1.1
Real annual labor productivity growth (%),-1.7,-23.1,-5.9
