Indicator,2007,2013,2018
Percent of firms with a bank loan/line of credit,,9.7,
Percent of firms identifying access to finance as a major constraint,,19.6,
Real annual sales growth (%),,-32.7,
Real annual labor productivity growth (%),,-32.5,
